wavelength,measured_power,predicted_power
700,0.0005,0.0012368
710,0.00053,0.0013110079999999998
720,0.00064,0.001583104
730,0.00072,0.001780992
740,0.0008,0.00197888
750,0.00081,0.0020036159999999997
760,0.0008,0.00197888
770,0.00093,0.002300448
780,0.00096,0.0023746559999999997
790,0.00098,0.002424128
800,0.00101,0.002498336
810,0.00103,0.002547808
820,0.00101,0.002498336
830,0.00097,0.0023993919999999998
840,0.00085,0.00210256
850,0.00077,0.0019046719999999998
860,0.00103,0.002547808
870,0.00086,0.002127296
880,0.00113,0.002795168
890,0.0008,0.00197888
900,0.00074,0.0018304639999999997
