step,handy-end,handy-mid,set,ratio
700000,3.90E-03,7.30E-04,7.30E-04,5.34E+00
1000000,1.35E-03,2.64E-04,2.40E-04,5.11E+00
1300000,6.30E-04,1.33E-04,9.00E-05,4.74E+00
1600000,4.10E-04,9.90E-05,7.00E-05,4.14E+00
700000,3.91E-03,7.60E-04,7.32E-04,5.14E+00
1000000,1.38E-03,2.79E-04,2.40E-04,4.95E+00
1300000,6.40E-04,1.40E-04,1.10E-04,4.57E+00
1600000,4.08E-04,9.97E-05,7.00E-05,4.09E+00
700000,3.89E-03,7.60E-04,7.80E-04,5.12E+00
1000000,1.38E-03,2.8E-04,2.75E-04,4.88E+00
1300000,6.32E-04,1.35E-04,1.08E-04,4.93E+00
1600000,4.12E-04,9.90E-05,6.50E-05,4.16E+00
