step,handy-end,handy-mid,set,ratio
7000000,3.85E-03,7.87E-04,7.73E-04,4.89E+00
10000000,1.32E-03,2.78E-04,2.48E-04,4.75E+00
13000000,6.30E-04,1.45E-04,9.80E-05,4.34E+00
16000000,4.10E-04,9.60E-05,4.70E-05,4.27E+00
7000000,3.90E-03,7.90E-04,7.79E-04,4.94E+00
10000000,1.38E-03,2.90E-04,2.60E-04,4.76E+00
13000000,6.50E-04,1.41E-04,1.07E-04,4.61E+00
16000000,4.30E-04,1.03E-04,6.00E-05,4.17E+00
7000000,3.88E-03,7.80E-04,7.58E-04,4.97E+00
10000000,1.32E-03,2.78E-04,2.40E-04,4.75E+00
13000000,6.10E-04,1.32E-04,1.02E-04,4.62E+00
16000000,3.93E-04,8.67E-05,5.70E-05,4.53E+00
