step,handy-end,set,handy-mid,ratio
5000000,1.47E-03,3.00E-04,4.20E-04,3.50E+00
7000000,6.77E-04,1.40E-04,2.04E-04,3.32E+00
9000000,3.18E-04,8.00E-05,9.07E-05,3.51E+00
11000000,1.68E-04,4.50E-05,5.02E-05,3.35E+00
14000000,6.74E-05,2.60E-05,2.12E-05,3.18E+00
5000000,1.45E-03,2.99E-04,4.25E-04,3.41E+00
7000000,6.73E-04,1.30E-04,2.06E-04,3.27E+00
9000000,3.15E-04,6.00E-05,9.40E-05,3.35E+00
11000000,1.69E-04,2.50E-05,5.50E-05,3.063636364
14000000,6.77E-05,2.40E-05,2.55E-05,2.65E+00
5000000,1.45E-03,3.00E-04,4.20E-04,3.44047619
7000000,6.69E-04,1.10E-04,2.04E-04,3.279411765
9000000,3.14E-04,4.00E-05,9.40E-05,3340.425532
11000000,1.67E-04,2.90E-05,5.10E-05,3.274509804
14000000,6.75E-05,0.00E+00,2.60E-05,2.596153846
